mode,81.0
IPnum,615641
61,0.019519
62,0.016524
63,0.00576
64,0.003362
65,0.002193
66,0.001587
67,0.001116
71,0.001587
72,0.001049
74,0.003476
75,0.00529
76,0.007595
77,0.009275
78,0.024121
79,0.049368
80,0.068831
81,0.085201
82,0.081513
83,0.071392
84,0.045224
85,0.038315
86,0.029676
87,0.027224
88,0.024854
89,0.024353
90,0.021956
91,0.023572
92,0.018188
93,0.01542
94,0.014088
95,0.01655
96,0.021616
97,0.02659
98,0.03055
99,0.031746
100,0.028622
101,0.023257
102,0.01791
103,0.013722
104,0.010573
105,0.00812
106,0.006538
107,0.005393
108,0.004404
109,0.003341
110,0.002755
111,0.00217
112,0.00179
113,0.001447
114,0.001275
