mode,80.0
IPnum,1062174
72,0.001198
73,0.006437
74,0.01294
75,0.030078
76,0.061887
77,0.048247
78,0.039171
79,0.057677
80,0.065861
81,0.04933
82,0.041204
83,0.03454
84,0.035295
85,0.026196
86,0.02032
87,0.019718
88,0.017982
89,0.012314
90,0.009907
91,0.008747
92,0.008163
93,0.013215
94,0.022338
95,0.027061
96,0.024968
97,0.022596
98,0.027079
99,0.036751
100,0.036188
101,0.028241
102,0.021621
103,0.017563
104,0.018364
105,0.020134
106,0.016985
107,0.012955
108,0.010529
109,0.007892
110,0.005957
111,0.004935
112,0.00391
113,0.003108
114,0.002585
115,0.002079
116,0.001803
117,0.00151
118,0.001287
119,0.001133
