mode,227.0
IPnum,9532
164,0.003252
165,0.012379
166,0.009022
167,0.001049
202,0.001154
204,0.002203
205,0.001679
206,0.001154
208,0.001888
210,0.009232
211,0.011855
212,0.00619
213,0.005141
214,0.006085
215,0.017835
216,0.009337
217,0.008183
218,0.010176
219,0.009547
220,0.009127
221,0.012379
222,0.016995
223,0.023605
224,0.031368
225,0.043223
226,0.053399
227,0.073122
228,0.064624
229,0.052035
230,0.043852
231,0.032522
232,0.029165
233,0.029375
234,0.03441
235,0.038082
236,0.032522
237,0.026123
238,0.021926
239,0.015527
240,0.014792
241,0.014268
242,0.010176
243,0.009862
244,0.007344
245,0.020667
246,0.011645
247,0.01175
248,0.013953
249,0.015317
250,0.008603
251,0.006819
252,0.006819
253,0.005036
254,0.005036
255,0.004721
256,0.003987
257,0.004196
258,0.003777
259,0.002937
260,0.001574
261,0.001364
263,0.001259
266,0.001049
321,0.001049
322,0.001259
