mode,101.0
IPnum,1279400
91,0.012646
92,0.022664
93,0.041866
94,0.036536
95,0.037829
96,0.028579
97,0.027467
98,0.025454
99,0.042106
100,0.051888
101,0.062895
102,0.046469
103,0.038769
104,0.036613
105,0.033976
106,0.029763
107,0.027595
108,0.026321
109,0.026367
110,0.026043
111,0.024832
112,0.023211
113,0.021795
114,0.020015
115,0.018473
116,0.017109
117,0.015823
118,0.014532
119,0.013663
120,0.012119
121,0.010822
122,0.009454
123,0.00803
124,0.00717
125,0.006209
126,0.005538
127,0.004962
128,0.004731
129,0.004443
130,0.004284
131,0.004124
132,0.004023
133,0.003942
134,0.003824
135,0.003788
136,0.003773
137,0.00356
138,0.003465
139,0.003406
140,0.003228
141,0.003104
142,0.002914
143,0.002698
144,0.002618
145,0.002482
146,0.002356
147,0.00221
148,0.002064
149,0.001938
150,0.001781
151,0.00172
152,0.001606
153,0.001419
154,0.001406
155,0.001247
156,0.001176
157,0.001069
