mode,153.0
IPnum,288785
138,0.001378
139,0.00436
140,0.006233
141,0.01044
142,0.012044
143,0.00848
144,0.00668
145,0.006946
146,0.006281
147,0.005208
148,0.010142
149,0.014239
150,0.021068
151,0.067746
152,0.133276
153,0.145683
154,0.109303
155,0.06733
156,0.042204
157,0.027231
158,0.020562
159,0.016836
160,0.015894
161,0.014558
162,0.01365
163,0.013346
164,0.016594
165,0.016905
166,0.013235
167,0.010894
168,0.009599
169,0.009249
170,0.008962
171,0.007587
172,0.006133
173,0.005669
174,0.003951
175,0.002739
176,0.002538
177,0.002493
178,0.00258
179,0.002659
180,0.002213
181,0.001911
182,0.001527
183,0.001413
184,0.001305
185,0.001385
186,0.001357
187,0.001271
188,0.001361
189,0.001579
191,0.001129
192,0.001157
232,0.001129
233,0.001437
234,0.001579
235,0.002029
236,0.002403
237,0.002878
238,0.002812
239,0.003255
240,0.003162
241,0.003231
242,0.003497
243,0.003622
244,0.003449
245,0.003432
246,0.003175
247,0.003009
248,0.002916
249,0.002434
250,0.002299
251,0.002088
252,0.001787
253,0.001551
254,0.001163
255,0.00115
