mode,74.0
IPnum,202069
57,0.003197
58,0.004533
59,0.002321
61,0.001203
62,0.011333
63,0.013896
64,0.050141
65,0.055184
66,0.041288
67,0.024912
68,0.01883
69,0.032548
70,0.009724
71,0.012387
72,0.052042
73,0.141214
74,0.168274
75,0.104672
76,0.069273
77,0.055234
78,0.037952
79,0.023403
80,0.014837
81,0.010165
82,0.007136
83,0.00582
84,0.005374
85,0.004033
86,0.0034
87,0.002623
88,0.002257
89,0.00195
90,0.00192
91,0.001861
92,0.001391
93,0.001267
94,0.001193
95,0.001212
