mode,115.0
IPnum,1004431
98,0.003473
99,0.005586
100,0.002643
101,0.004302
102,0.005209
103,0.002242
104,0.00346
105,0.005469
106,0.017663
107,0.022336
108,0.021518
109,0.023413
110,0.030476
111,0.040998
112,0.045478
113,0.047415
114,0.059479
115,0.063081
116,0.057576
117,0.053673
118,0.053223
119,0.046688
120,0.042897
121,0.03799
122,0.032434
123,0.029422
124,0.026606
125,0.022254
126,0.018401
127,0.014568
128,0.011929
129,0.010331
130,0.008158
131,0.006582
132,0.005632
133,0.004732
134,0.004715
135,0.004472
136,0.00459
137,0.004221
138,0.003598
139,0.003291
140,0.003452
141,0.002868
142,0.002695
143,0.002641
144,0.002423
145,0.002151
146,0.002085
147,0.001942
148,0.00192
149,0.002039
150,0.001989
151,0.002126
152,0.002241
153,0.002185
154,0.002179
155,0.00223
156,0.002171
157,0.002498
158,0.00246
159,0.002542
160,0.002704
161,0.002554
162,0.002657
163,0.002592
164,0.002387
165,0.002502
166,0.002291
167,0.001817
168,0.001757
169,0.001594
170,0.001445
171,0.00169
172,0.001775
173,0.002328
174,0.00187
175,0.001874
176,0.001529
177,0.001241
178,0.001126
179,0.001105
181,0.001038
182,0.001059
