mode,98.0
IPnum,634547
82,0.005067
83,0.011251
84,0.022388
85,0.010253
86,0.007175
87,0.021819
88,0.010352
89,0.042621
90,0.02866
91,0.035748
92,0.020161
93,0.027642
94,0.044501
95,0.044846
96,0.04515
97,0.045415
98,0.046499
99,0.042533
100,0.036442
101,0.038435
102,0.044063
103,0.039508
104,0.031567
105,0.024452
106,0.020815
107,0.020181
108,0.019099
109,0.019381
110,0.019984
111,0.01982
112,0.019343
113,0.018558
114,0.016382
115,0.014434
116,0.01254
117,0.0106
118,0.009052
119,0.008165
120,0.006788
121,0.006004
122,0.005338
123,0.004952
124,0.004542
125,0.004296
126,0.003973
127,0.00332
128,0.002607
129,0.001858
130,0.001421
