mode,202.0
IPnum,1174576
185,0.001171
186,0.001688
187,0.002655
188,0.003904
189,0.005433
190,0.007065
191,0.008902
192,0.010919
193,0.012561
194,0.014413
195,0.01614
196,0.018009
197,0.021019
198,0.024534
199,0.028305
200,0.031096
201,0.032051
202,0.032067
203,0.030557
204,0.029259
205,0.027724
206,0.027704
207,0.027782
208,0.028292
209,0.02725
210,0.025001
211,0.022675
212,0.020539
213,0.018722
214,0.017979
215,0.018302
216,0.01874
217,0.018001
218,0.01599
219,0.014072
220,0.012944
221,0.012153
222,0.01193
223,0.012132
224,0.012852
225,0.013
226,0.012875
227,0.012026
228,0.011064
229,0.011058
230,0.011074
231,0.010651
232,0.010161
233,0.010053
234,0.010211
235,0.010647
236,0.010628
237,0.010532
238,0.010473
239,0.010652
240,0.010673
241,0.010341
242,0.01001
243,0.009683
244,0.009267
245,0.008812
246,0.00836
247,0.007512
248,0.005652
249,0.004379
250,0.003043
251,0.002452
252,0.001953
253,0.001985
254,0.002452
255,0.002913
256,0.002963
257,0.002465
258,0.00195
259,0.001704
260,0.001435
261,0.001274
262,0.001085
