mode,136.0
IPnum,255956
118,0.001621
119,0.003903
120,0.006786
121,0.013991
122,0.018566
123,0.021629
124,0.020402
125,0.030298
126,0.044406
127,0.048856
128,0.041734
129,0.036772
130,0.03426
131,0.02963
132,0.025586
133,0.021582
134,0.022926
135,0.030173
136,0.052306
137,0.05086
138,0.030279
139,0.031326
140,0.034721
141,0.023328
142,0.024629
143,0.029091
144,0.016839
145,0.017722
146,0.019589
147,0.020464
148,0.025211
149,0.024348
150,0.015214
151,0.012115
152,0.009416
153,0.007322
154,0.006255
155,0.00561
156,0.006052
157,0.00679
158,0.007118
159,0.006114
160,0.005677
161,0.004684
162,0.004481
163,0.005274
164,0.005532
165,0.004708
166,0.004329
167,0.004028
168,0.003794
169,0.003262
170,0.002696
171,0.001989
172,0.001852
173,0.00175
174,0.001555
175,0.001414
176,0.001207
177,0.00109
178,0.001098
179,0.001145
180,0.001399
181,0.001196
