mode,69.0
IPnum,1003885
59,0.002378
60,0.012587
61,0.032289
62,0.042718
63,0.044189
64,0.038226
65,0.044613
66,0.047445
67,0.056227
68,0.064693
69,0.065744
70,0.045413
71,0.035407
72,0.03011
73,0.025001
74,0.026309
75,0.022123
76,0.021046
77,0.018242
78,0.026261
79,0.016743
80,0.018465
81,0.016223
82,0.021432
83,0.026957
84,0.033052
85,0.036143
86,0.032232
87,0.025949
88,0.019005
89,0.013096
90,0.009407
91,0.006916
92,0.005412
93,0.004238
94,0.003485
95,0.002665
96,0.002185
97,0.001698
98,0.001435
99,0.001187
100,0.001055
