mode,130.0
IPnum,1022975
102,0.001518
110,0.001699
111,0.012123
112,0.014032
113,0.017424
114,0.017233
115,0.016245
116,0.013556
117,0.010707
118,0.009148
119,0.008657
120,0.007849
121,0.008637
122,0.009771
123,0.010492
124,0.012674
125,0.01527
126,0.019696
127,0.027115
128,0.032655
129,0.035744
130,0.057887
131,0.038313
132,0.04152
133,0.040849
134,0.041655
135,0.042076
136,0.043165
137,0.042642
138,0.028575
139,0.019751
140,0.015237
141,0.011681
142,0.0097
143,0.008853
144,0.008435
145,0.008578
146,0.008702
147,0.008969
148,0.009278
149,0.00982
150,0.009633
151,0.009666
152,0.009504
153,0.009544
154,0.009251
155,0.009017
156,0.00889
157,0.008394
158,0.007772
159,0.007007
160,0.006148
161,0.005329
162,0.004499
163,0.004029
164,0.003675
165,0.00334
166,0.003252
167,0.003233
168,0.00317
169,0.002649
170,0.002603
171,0.002452
172,0.002323
173,0.002329
174,0.002171
175,0.002191
176,0.002118
177,0.002116
178,0.00209
179,0.002186
180,0.002053
181,0.002116
182,0.002049
183,0.002093
184,0.002088
185,0.002035
186,0.002058
187,0.001926
188,0.001985
189,0.001906
190,0.001776
191,0.001803
192,0.001786
193,0.001772
194,0.001669
195,0.001528
196,0.001545
197,0.001577
198,0.001459
199,0.00155
200,0.00155
201,0.001435
202,0.001432
203,0.001428
204,0.001303
205,0.001338
206,0.001279
207,0.001275
208,0.001227
210,0.001199
211,0.00125
