mode,112.0
IPnum,333369
92,0.001896
93,0.002691
94,0.002982
95,0.004305
96,0.009419
97,0.011309
98,0.010301
99,0.012302
100,0.01954
101,0.020197
102,0.030552
103,0.037802
104,0.031164
105,0.031125
106,0.03389
107,0.037292
108,0.041756
109,0.045685
110,0.046417
111,0.047527
112,0.048577
113,0.048529
114,0.048241
115,0.044998
116,0.041714
117,0.037256
118,0.0338
119,0.028953
120,0.02406
121,0.020089
122,0.016471
123,0.013256
124,0.010811
125,0.009134
126,0.007475
127,0.006896
128,0.006965
129,0.006509
130,0.006353
131,0.005903
132,0.005441
133,0.005066
134,0.004781
135,0.004512
136,0.003936
137,0.003669
138,0.003306
139,0.003177
140,0.002868
141,0.002472
142,0.002274
143,0.002226
144,0.001977
145,0.00195
146,0.001641
147,0.001659
148,0.001401
149,0.001284
150,0.001125
151,0.001098
