mode,219.0
IPnum,578906
197,0.00602
198,0.013156
199,0.018145
200,0.022
201,0.027794
202,0.031805
203,0.025172
204,0.027619
205,0.027517
206,0.017944
207,0.017519
208,0.015705
209,0.013558
210,0.01502
211,0.020882
212,0.030767
213,0.034534
214,0.02935
215,0.031585
216,0.034244
217,0.034892
218,0.038866
219,0.040635
220,0.039825
221,0.037462
222,0.040611
223,0.038543
224,0.032582
225,0.029057
226,0.024667
227,0.019623
228,0.015457
229,0.01222
230,0.009629
231,0.008495
232,0.00683
233,0.005764
234,0.005073
235,0.004382
236,0.004118
237,0.003831
238,0.003476
239,0.002978
240,0.002576
241,0.002562
242,0.002375
243,0.001964
244,0.001674
245,0.001572
246,0.002097
247,0.002031
248,0.002094
249,0.001603
250,0.001601
251,0.001916
252,0.001503
253,0.001479
254,0.001275
255,0.001104
263,0.001169
264,0.001249
273,0.004692
274,0.0081
275,0.011738
276,0.009148
277,0.005842
278,0.003897
279,0.002548
280,0.001693
281,0.001145
