mode,7.0
IPnum,1368843
1,0.001436
2,0.04818
3,0.061637
4,0.045756
5,0.08449
6,0.102407
7,0.103829
8,0.091883
9,0.068999
10,0.052861
11,0.043182
12,0.038147
13,0.033544
14,0.030533
15,0.026772
16,0.02407
17,0.020656
18,0.0178
19,0.014422
20,0.012059
21,0.009441
22,0.007883
23,0.006476
24,0.005739
25,0.005244
26,0.004875
27,0.004331
28,0.004038
29,0.003753
30,0.003333
31,0.002946
32,0.002618
33,0.002414
34,0.002211
35,0.00194
36,0.001802
37,0.001497
38,0.001308
39,0.001245
40,0.001059
72,0.001702
73,0.001483
