mode,41.0
IPnum,14431
8,0.002148
9,0.001178
38,0.014413
39,0.0079
40,0.044834
41,0.104497
42,0.027787
43,0.018086
44,0.026748
45,0.065138
46,0.05904
47,0.056268
48,0.059247
49,0.06396
50,0.048715
51,0.024392
52,0.016492
53,0.022798
54,0.040538
55,0.050586
56,0.049338
57,0.039221
58,0.027025
59,0.020234
60,0.013859
61,0.010048
62,0.009563
63,0.010186
64,0.009355
65,0.011087
66,0.00887
67,0.007553
68,0.003811
69,0.003534
70,0.003326
71,0.003257
72,0.003395
73,0.00298
74,0.002148
75,0.001663
76,0.001802
77,0.001871
79,0.001109
