mode,135.0
IPnum,71056
134,0.012553
135,0.106859
136,0.081879
137,0.01921
138,0.012582
139,0.009218
140,0.005643
141,0.004715
142,0.003279
143,0.002984
144,0.00836
145,0.015889
146,0.008754
147,0.007009
148,0.009795
149,0.007839
150,0.008092
151,0.008866
152,0.007374
153,0.0066
154,0.006319
155,0.006206
156,0.0057
157,0.007192
158,0.009697
159,0.012469
160,0.015298
161,0.019196
162,0.02484
163,0.030441
164,0.032369
165,0.028302
166,0.026514
167,0.031975
168,0.038434
169,0.041502
170,0.035761
171,0.027035
172,0.024628
173,0.021054
174,0.01845
175,0.019182
176,0.02028
177,0.020097
178,0.013145
179,0.009865
180,0.008641
181,0.008782
182,0.007825
183,0.006474
184,0.005658
185,0.00615
186,0.005432
187,0.005573
188,0.004841
189,0.004715
190,0.004574
191,0.004433
192,0.004124
193,0.003814
194,0.003223
195,0.002927
196,0.00259
197,0.002181
198,0.002027
199,0.001998
200,0.001731
201,0.001675
202,0.001675
203,0.001168
204,0.001041
207,0.001182
208,0.001056
212,0.001041
