mode,80.0
IPnum,13997
79,0.001643
80,0.196471
81,0.049296
82,0.024648
83,0.024648
84,0.019361
85,0.045153
86,0.022791
87,0.009502
88,0.090162
89,0.070944
90,0.027935
91,0.028149
92,0.017004
93,0.016218
94,0.014789
95,0.008502
96,0.019576
97,0.032793
98,0.026363
99,0.030078
100,0.027006
101,0.016075
102,0.010431
103,0.007573
104,0.007644
105,0.006716
106,0.006359
107,0.007002
108,0.007644
109,0.006501
110,0.005287
111,0.003787
112,0.002643
113,0.002715
114,0.002
115,0.001429
116,0.0015
117,0.001286
120,0.001357
121,0.001715
122,0.001715
123,0.002072
124,0.002501
125,0.002572
126,0.003144
127,0.002286
128,0.002715
129,0.002786
130,0.003072
131,0.002929
132,0.002358
133,0.002215
134,0.002215
135,0.002572
136,0.003501
137,0.003072
138,0.002143
139,0.003001
140,0.002643
141,0.002643
142,0.002643
143,0.002072
144,0.002286
145,0.002072
146,0.002715
147,0.002929
148,0.002072
149,0.001215
150,0.002
151,0.002501
152,0.001786
153,0.002215
154,0.002
155,0.002501
156,0.001786
157,0.002
158,0.001643
159,0.001215
160,0.001786
161,0.001715
162,0.001215
163,0.001357
164,0.001429
