mode,242.0
IPnum,324789
230,0.001432
231,0.001533
232,0.002044
233,0.003177
234,0.004772
235,0.006835
236,0.012898
237,0.018674
238,0.023138
239,0.028745
240,0.032975
241,0.037079
242,0.038055
243,0.034031
244,0.029388
245,0.026719
246,0.025327
247,0.026516
248,0.027091
249,0.028132
250,0.029939
251,0.029527
252,0.027978
253,0.026356
254,0.024868
255,0.02175
256,0.020558
257,0.019591
258,0.019394
259,0.018514
260,0.019293
261,0.017611
262,0.022298
263,0.022048
264,0.019388
265,0.019311
266,0.015816
267,0.014911
268,0.013301
269,0.013387
270,0.012451
271,0.013603
272,0.014372
273,0.012577
274,0.01194
275,0.011648
276,0.010453
277,0.008716
278,0.008221
279,0.007177
280,0.010404
281,0.006607
282,0.007593
283,0.005872
284,0.004064
285,0.003257
286,0.002673
287,0.002041
288,0.001801
289,0.00162
290,0.001265
291,0.001148
292,0.001589
293,0.002931
294,0.002574
295,0.002802
296,0.002263
297,0.001552
298,0.001364
299,0.001019
