mode,31.0
IPnum,5634
18,0.001242
19,0.004437
20,0.034434
21,0.036031
22,0.032481
23,0.018459
24,0.013135
25,0.006567
26,0.004082
27,0.00426
28,0.006212
29,0.024139
30,0.088392
31,0.119808
32,0.118921
33,0.106674
34,0.091054
35,0.07011
36,0.044728
37,0.029819
38,0.022187
39,0.018992
40,0.018282
41,0.012957
42,0.011005
43,0.008875
44,0.006212
45,0.004615
46,0.00426
47,0.004082
48,0.004792
49,0.005502
50,0.00355
51,0.004082
52,0.00213
53,0.00142
54,0.001952
55,0.002662
56,0.00213
58,0.002662
59,0.001597
63,0.001065
