mode,93.0
IPnum,55829
77,0.002741
78,0.001899
80,0.002042
81,0.003332
82,0.003475
83,0.007989
84,0.009887
85,0.014509
86,0.020294
87,0.022623
88,0.032205
89,0.05275
90,0.063354
91,0.067366
92,0.078418
93,0.08741
94,0.071898
95,0.065468
96,0.050977
97,0.040606
98,0.033101
99,0.029913
100,0.024432
101,0.02307
102,0.018807
103,0.015691
104,0.014759
105,0.015816
106,0.017518
107,0.018575
108,0.018557
109,0.016354
110,0.01372
111,0.009959
112,0.007613
113,0.005624
114,0.003708
115,0.00335
116,0.002776
117,0.002203
118,0.001594
119,0.001343
120,0.0012
121,0.001075
