mode,90.0
IPnum,289611
81,0.001319
82,0.001143
84,0.001982
85,0.003353
86,0.017278
87,0.042464
88,0.071316
89,0.059639
90,0.130682
91,0.111615
92,0.058361
93,0.046124
94,0.042889
95,0.046269
96,0.050488
97,0.048665
98,0.041117
99,0.04485
100,0.030386
101,0.026239
102,0.020096
103,0.016757
104,0.014609
105,0.013266
106,0.010407
107,0.007745
108,0.006661
109,0.005811
110,0.004492
111,0.003726
112,0.003263
113,0.003418
114,0.00278
115,0.00261
116,0.00231
117,0.001747
118,0.001599
119,0.001357
120,0.001167
