mode,164.0
IPnum,1125209
142,0.001508
143,0.002901
144,0.002498
145,0.004105
146,0.004904
147,0.004873
148,0.006499
149,0.007041
150,0.007083
151,0.00777
152,0.009142
153,0.008268
154,0.01079
155,0.009819
156,0.011986
157,0.016938
158,0.022959
159,0.028511
160,0.026467
161,0.024445
162,0.026313
163,0.029814
164,0.046046
165,0.038955
166,0.032949
167,0.029716
168,0.028104
169,0.025841
170,0.022892
171,0.021883
172,0.019915
173,0.019434
174,0.020462
175,0.027451
176,0.031685
177,0.034475
178,0.034221
179,0.029098
180,0.026726
181,0.025145
182,0.02378
183,0.021171
184,0.018416
185,0.015033
186,0.012627
187,0.010826
188,0.009354
189,0.008269
190,0.00737
191,0.006364
192,0.005756
193,0.005367
194,0.00475
195,0.004171
196,0.003766
197,0.00341
198,0.003111
199,0.002895
200,0.002556
201,0.002366
202,0.002068
203,0.001977
204,0.001808
205,0.00162
206,0.001494
207,0.001386
208,0.001338
209,0.001986
210,0.002907
211,0.00405
212,0.003842
213,0.003566
214,0.002939
215,0.002372
216,0.001856
217,0.001519
218,0.001239
219,0.001043
