mode,103.0
IPnum,79608
91,0.00245
92,0.00775
93,0.014119
94,0.019181
95,0.02202
96,0.022008
97,0.022133
98,0.023239
99,0.024771
100,0.028552
101,0.036391
102,0.042194
103,0.044078
104,0.042031
105,0.03781
106,0.036655
107,0.037534
108,0.040687
109,0.043199
110,0.04183
111,0.042207
112,0.039858
113,0.035901
114,0.032082
115,0.029105
116,0.024834
117,0.02192
118,0.018993
119,0.017511
120,0.016079
121,0.014785
122,0.013077
123,0.011506
124,0.010891
125,0.009974
126,0.008956
127,0.008039
128,0.007349
129,0.006105
130,0.005766
131,0.005125
132,0.004334
133,0.004434
134,0.003203
135,0.003316
136,0.002877
137,0.002387
138,0.001847
139,0.002048
140,0.001533
141,0.001533
142,0.001558
143,0.001168
144,0.001068
