mode,78.0
IPnum,441581
72,0.001209
73,0.007718
74,0.09276
75,0.080696
76,0.060856
77,0.053037
78,0.108062
79,0.069822
80,0.069222
81,0.091822
82,0.061212
83,0.046508
84,0.061814
85,0.039587
86,0.02629
87,0.018556
88,0.015186
89,0.011647
90,0.009022
91,0.007387
92,0.006844
93,0.005958
94,0.005634
95,0.005356
96,0.004903
97,0.004305
98,0.003925
99,0.003318
100,0.003202
101,0.002933
102,0.002564
103,0.002222
104,0.001988
105,0.001925
106,0.001735
107,0.001683
108,0.001637
109,0.001544
110,0.001413
111,0.001302
112,0.00111
113,0.001053
114,0.001035
