mode,87.0
IPnum,70207
86,0.03803
87,0.11355
88,0.052687
89,0.047346
90,0.028202
91,0.020724
92,0.024527
93,0.044355
94,0.036506
95,0.076773
96,0.050921
97,0.047616
98,0.033814
99,0.018118
100,0.016779
101,0.021864
102,0.030966
103,0.025966
104,0.035566
105,0.049981
106,0.038458
107,0.0243
108,0.02024
109,0.014543
110,0.010611
111,0.008803
112,0.00856
113,0.014115
114,0.014087
115,0.007862
116,0.004957
117,0.004059
118,0.003418
119,0.002706
120,0.002179
121,0.00208
122,0.001695
123,0.001709
124,0.001325
