mode,88.0
IPnum,8992
80,0.025467
81,0.028025
82,0.022909
83,0.014124
84,0.009453
85,0.00823
86,0.013123
87,0.030916
88,0.06706
89,0.061944
90,0.049377
91,0.042149
92,0.044929
93,0.044929
94,0.04137
95,0.04226
96,0.05427
97,0.044706
98,0.040369
99,0.040369
100,0.044484
101,0.038701
102,0.029693
103,0.021908
104,0.025578
105,0.019684
106,0.017349
107,0.015792
108,0.013012
109,0.009119
110,0.008897
111,0.007117
112,0.004671
113,0.004337
114,0.003559
115,0.002002
116,0.001668
117,0.001446
118,0.001779
119,0.001557
120,0.001668
