mode,271.0
IPnum,1435101
215,0.001551
216,0.002228
217,0.002139
218,0.001895
219,0.003265
220,0.005906
221,0.00528
222,0.005538
223,0.005456
224,0.005097
225,0.007749
226,0.009119
227,0.008703
228,0.007748
229,0.007411
230,0.006869
231,0.006473
232,0.006696
233,0.007652
234,0.008018
235,0.008139
236,0.007728
237,0.006778
238,0.007387
239,0.009044
240,0.00868
241,0.009736
242,0.010707
243,0.009645
244,0.009204
245,0.009026
246,0.009046
247,0.010726
248,0.011424
249,0.014655
250,0.02962
251,0.025255
252,0.022565
253,0.019753
254,0.018732
255,0.019333
256,0.018987
257,0.016209
258,0.013852
259,0.011537
260,0.009661
261,0.009024
262,0.008312
263,0.00832
264,0.008256
265,0.009959
266,0.013887
267,0.019656
268,0.026709
269,0.03377
270,0.038962
271,0.042238
272,0.041451
273,0.038435
274,0.034477
275,0.029489
276,0.024616
277,0.020618
278,0.017441
279,0.014664
280,0.01247
281,0.010666
282,0.009327
283,0.007945
284,0.007147
285,0.006476
286,0.005832
287,0.005023
288,0.004441
289,0.003953
290,0.003635
291,0.003198
292,0.002827
293,0.002403
294,0.002179
295,0.001876
296,0.001712
297,0.001523
298,0.001359
299,0.001281
300,0.001162
301,0.001056
