mode,186.0
IPnum,79708
152,0.002722
153,0.004266
154,0.003011
155,0.001267
157,0.002434
158,0.00138
160,0.002208
164,0.001317
165,0.00335
166,0.004692
167,0.00419
168,0.004579
169,0.005282
170,0.00833
171,0.00966
172,0.014227
173,0.01587
174,0.017439
175,0.021817
176,0.02119
177,0.027726
178,0.030449
179,0.033372
180,0.035806
181,0.035781
182,0.039218
183,0.03893
184,0.039457
185,0.038641
186,0.039896
187,0.037976
188,0.03775
189,0.035655
190,0.035793
191,0.034037
192,0.0307
193,0.028818
194,0.026835
195,0.023925
196,0.021566
197,0.01794
198,0.016347
199,0.014403
200,0.012408
201,0.011592
202,0.010124
203,0.009422
204,0.008682
205,0.008255
206,0.007427
207,0.005884
208,0.006323
209,0.00547
210,0.005119
211,0.004253
212,0.003852
213,0.003688
214,0.003626
215,0.003789
216,0.002735
217,0.002446
218,0.002334
219,0.001945
220,0.001656
221,0.00138
222,0.001229
223,0.001229
224,0.001367
225,0.001179
226,0.00128
227,0.001054
