mode,288.0
IPnum,412390
245,0.001394
246,0.001579
247,0.005403
248,0.004474
249,0.004656
250,0.006077
251,0.005039
252,0.004205
253,0.004971
254,0.012224
255,0.009185
256,0.011567
257,0.013485
258,0.01769
259,0.023206
260,0.020476
261,0.01493
262,0.016303
263,0.017142
264,0.023085
265,0.019671
266,0.026747
267,0.021004
268,0.018628
269,0.016062
270,0.013618
271,0.013136
272,0.017212
273,0.010927
274,0.017396
275,0.01147
276,0.010005
277,0.009011
278,0.00774
279,0.00751
280,0.009743
281,0.013596
282,0.014612
283,0.019496
284,0.022728
285,0.025267
286,0.032091
287,0.036223
288,0.038304
289,0.037033
290,0.036594
291,0.035248
292,0.031977
293,0.028546
294,0.023946
295,0.021208
296,0.01793
297,0.015173
298,0.012394
299,0.010146
300,0.008747
301,0.007726
302,0.00655
303,0.005298
304,0.004811
305,0.004159
306,0.003562
307,0.00315
308,0.002776
309,0.002602
310,0.002403
311,0.002001
312,0.001816
313,0.001547
314,0.001511
315,0.001499
316,0.001271
317,0.001428
318,0.001186
319,0.001237
320,0.00129
321,0.001312
322,0.001217
323,0.00129
324,0.0012
325,0.00105
326,0.001052
327,0.00113
330,0.001147
331,0.001188
332,0.001222
334,0.001084
336,0.00106
