mode,20.0
IPnum,84332
15,0.004115
16,0.018783
17,0.025435
18,0.028329
19,0.0674
20,0.109342
21,0.091828
22,0.066784
23,0.053693
24,0.06057
25,0.04806
26,0.036878
27,0.026823
28,0.021653
29,0.018392
30,0.016909
31,0.021866
32,0.029099
33,0.034803
34,0.03785
35,0.035479
36,0.026657
37,0.019542
38,0.015083
39,0.012119
40,0.009463
41,0.007518
42,0.006795
43,0.005846
44,0.009474
45,0.006083
46,0.004174
47,0.003356
48,0.002502
49,0.002182
50,0.001933
51,0.001506
52,0.001269
53,0.001352
85,0.003059
86,0.002431
87,0.002146
88,0.001423
