mode,71.0
IPnum,1071576
66,0.00199
67,0.007482
68,0.017848
69,0.036249
70,0.069346
71,0.070873
72,0.057738
73,0.052525
74,0.045159
75,0.03702
76,0.030924
77,0.026137
78,0.034833
79,0.042336
80,0.05239
81,0.054662
82,0.049906
83,0.045034
84,0.040271
85,0.035054
86,0.030627
87,0.026252
88,0.022334
89,0.018531
90,0.015794
91,0.012999
92,0.010806
93,0.008935
94,0.00709
95,0.006056
96,0.00512
97,0.004299
98,0.003682
99,0.003354
100,0.002854
101,0.002436
102,0.002169
103,0.001934
104,0.001769
105,0.001558
106,0.001412
107,0.001173
108,0.001043
