mode,175.0
IPnum,311181
164,0.002311
165,0.005
166,0.013474
167,0.024638
168,0.033222
169,0.037358
170,0.03398
171,0.028463
172,0.024658
173,0.027666
174,0.035031
175,0.039745
176,0.038624
177,0.030436
178,0.028099
179,0.026309
180,0.031756
181,0.028732
182,0.025159
183,0.025808
184,0.026846
185,0.026891
186,0.022534
187,0.019741
188,0.023192
189,0.022816
190,0.023813
191,0.019044
192,0.016312
193,0.015698
194,0.014959
195,0.013577
196,0.01173
197,0.010524
198,0.008641
199,0.007848
200,0.007356
201,0.00804
202,0.009503
203,0.008824
204,0.007568
205,0.005952
206,0.005071
207,0.004419
208,0.00385
209,0.00348
210,0.003792
211,0.004145
212,0.003323
213,0.002911
214,0.002735
215,0.002552
216,0.002301
217,0.001784
218,0.00169
219,0.001578
220,0.001179
246,0.002256
247,0.005049
248,0.00734
249,0.007732
250,0.006675
251,0.005984
252,0.004605
253,0.003439
254,0.002693
255,0.002063
256,0.002529
257,0.003442
258,0.004496
259,0.004467
260,0.004043
261,0.003937
262,0.003304
263,0.002956
264,0.002153
265,0.001658
266,0.001369
267,0.001125
