mode,101.0
IPnum,5650
81,0.001239
82,0.001239
83,0.008496
84,0.026903
85,0.023009
86,0.01115
87,0.007257
88,0.008496
89,0.016283
90,0.016283
91,0.01469
92,0.007434
93,0.006018
94,0.004425
95,0.002832
96,0.002301
97,0.011327
98,0.039115
99,0.064425
100,0.079292
101,0.110088
102,0.09646
103,0.096637
104,0.075752
105,0.055752
106,0.040708
107,0.030973
108,0.026549
109,0.019469
110,0.01646
111,0.015752
112,0.010796
113,0.011681
114,0.008319
115,0.007257
116,0.004248
117,0.003009
118,0.002832
119,0.001947
120,0.00177
121,0.002478
122,0.001593
123,0.002301
124,0.001062
125,0.001239
126,0.002655
