mode,161.0
IPnum,48932
9,0.001083
141,0.002268
142,0.001819
156,0.008399
157,0.083463
158,0.032535
159,0.02105
160,0.01547
161,0.102714
162,0.048332
163,0.034987
164,0.024708
165,0.052052
166,0.072202
167,0.042549
168,0.025239
169,0.036418
170,0.017555
171,0.011731
172,0.012425
173,0.015859
174,0.008359
175,0.027119
176,0.046616
177,0.030369
178,0.018781
179,0.01543
180,0.010504
181,0.010647
182,0.014122
183,0.013611
184,0.017473
185,0.012364
186,0.009646
187,0.015082
188,0.01686
189,0.017657
190,0.010647
191,0.00748
192,0.006356
193,0.006601
194,0.004435
195,0.004721
196,0.002779
197,0.002555
198,0.001696
199,0.001594
200,0.001042
202,0.001226
203,0.001369
