mode,33.0
IPnum,70615
21,0.037952
22,0.039043
23,0.021454
24,0.02549
25,0.01613
26,0.021851
27,0.017659
28,0.027983
29,0.042158
30,0.032118
31,0.031282
32,0.073964
33,0.092742
34,0.052057
35,0.040346
36,0.031311
37,0.061616
38,0.083283
39,0.041748
40,0.026099
41,0.018919
42,0.017886
43,0.046718
44,0.023876
45,0.015889
46,0.011584
47,0.008638
48,0.006472
49,0.004532
50,0.00313
51,0.00296
52,0.00228
53,0.001997
54,0.00228
55,0.001827
56,0.001798
57,0.001614
58,0.001402
59,0.001529
60,0.001289
61,0.001374
62,0.001204
63,0.001161
188,0.001728
192,0.001629
