mode,21.0
IPnum,14145
17,0.01117
18,0.018805
19,0.020785
20,0.06292
21,0.128102
22,0.125274
23,0.092471
24,0.068788
25,0.049487
26,0.034853
27,0.027147
28,0.020502
29,0.040792
30,0.032167
31,0.027289
32,0.025451
33,0.025946
34,0.017179
35,0.013574
36,0.008837
37,0.006645
38,0.004454
39,0.003818
40,0.004171
41,0.002828
42,0.002121
43,0.002262
44,0.001838
45,0.001555
46,0.001909
47,0.001414
48,0.001485
49,0.001767
50,0.00304
51,0.001131
52,0.002474
53,0.002121
54,0.002616
55,0.001767
56,0.002474
57,0.002192
58,0.001838
59,0.002262
60,0.00304
61,0.003606
62,0.002828
63,0.002404
64,0.003393
65,0.002121
66,0.002969
67,0.002828
68,0.002616
69,0.002121
70,0.002899
71,0.002121
72,0.002899
73,0.002969
74,0.002333
75,0.002474
76,0.001979
77,0.002192
78,0.001767
79,0.001626
80,0.002262
81,0.00205
82,0.002262
83,0.001697
84,0.001626
85,0.002616
86,0.002969
87,0.001555
88,0.001767
89,0.00205
90,0.001909
91,0.001909
92,0.001909
93,0.001767
94,0.001838
95,0.001555
96,0.001414
97,0.001414
98,0.001273
99,0.001131
104,0.00106
106,0.00106
