mode,11.0
IPnum,419883
8,0.004042
9,0.007307
10,0.053396
11,0.141844
12,0.135678
13,0.092454
14,0.068281
15,0.056128
16,0.042355
17,0.031868
18,0.025752
19,0.024345
20,0.026448
21,0.030566
22,0.036596
23,0.03692
24,0.033614
25,0.030637
26,0.023428
27,0.017393
28,0.013316
29,0.010436
30,0.008379
31,0.00674
32,0.005463
33,0.004408
34,0.003772
35,0.003265
36,0.002634
37,0.002232
38,0.002074
39,0.001817
40,0.001605
41,0.001691
42,0.001589
43,0.001572
44,0.001591
45,0.001546
46,0.001489
47,0.001569
48,0.001422
49,0.00125
50,0.001088
