mode,50.0
IPnum,860902
38,0.001043
39,0.002489
40,0.00135
41,0.001352
42,0.005464
43,0.009368
44,0.020339
45,0.027298
46,0.041494
47,0.054983
48,0.075154
49,0.084423
50,0.091338
51,0.084432
52,0.075999
53,0.065629
54,0.052979
55,0.050232
56,0.038567
57,0.0314
58,0.024525
59,0.020321
60,0.016626
61,0.01332
62,0.011346
63,0.00934
64,0.007816
65,0.007273
66,0.006317
67,0.005814
68,0.005001
69,0.004609
70,0.00417
71,0.003848
72,0.00376
73,0.003604
74,0.003268
75,0.003372
76,0.003169
77,0.003136
78,0.002926
79,0.002653
80,0.002522
81,0.002224
82,0.002156
83,0.001886
84,0.001767
85,0.00162
86,0.001414
87,0.001333
88,0.001271
89,0.001182
90,0.001078
