mode,87.0
IPnum,344595
75,0.002673
76,0.001605
77,0.003035
78,0.002702
79,0.002057
80,0.006242
81,0.007902
82,0.007957
83,0.038819
84,0.03718
85,0.044931
86,0.049856
87,0.069926
88,0.042496
89,0.039391
90,0.030639
91,0.026866
92,0.026878
93,0.030752
94,0.043088
95,0.061725
96,0.053831
97,0.052316
98,0.048625
99,0.042589
100,0.035859
101,0.028761
102,0.023001
103,0.019112
104,0.015621
105,0.013184
106,0.011489
107,0.009266
108,0.007568
109,0.006677
110,0.005882
111,0.004475
112,0.003822
113,0.003128
114,0.002922
115,0.002681
116,0.002008
117,0.002002
118,0.001689
119,0.001286
120,0.001259
121,0.001071
138,0.001454
139,0.001912
140,0.001524
141,0.001831
142,0.001883
143,0.001712
144,0.001506
145,0.001512
146,0.001422
147,0.001254
148,0.00123
149,0.001158
150,0.001265
151,0.00121
152,0.001204
153,0.001074
