mode,183.0
IPnum,307965
176,0.002929
177,0.00753
178,0.005069
179,0.007611
180,0.007017
181,0.014628
182,0.028195
183,0.036413
184,0.029646
185,0.022015
186,0.017268
187,0.014378
188,0.015385
189,0.016927
190,0.022736
191,0.024542
192,0.028003
193,0.023447
194,0.025863
195,0.018246
196,0.014317
197,0.011362
198,0.009667
199,0.007452
200,0.006196
201,0.005147
202,0.005215
203,0.00488
204,0.005351
205,0.006361
206,0.010943
207,0.014385
208,0.015865
209,0.015226
210,0.011797
211,0.009469
212,0.00918
213,0.008459
214,0.007546
215,0.00689
216,0.006949
217,0.006942
218,0.006153
219,0.005656
220,0.005014
221,0.004692
222,0.00515
223,0.005351
224,0.006092
225,0.006228
226,0.007371
227,0.008079
228,0.008543
229,0.009816
230,0.010615
231,0.011401
232,0.011436
233,0.011768
234,0.011638
235,0.011794
236,0.011719
237,0.01092
238,0.010144
239,0.009339
240,0.008793
241,0.0074
242,0.006546
243,0.005942
244,0.005277
245,0.004764
246,0.004273
247,0.00413
248,0.004176
249,0.003893
250,0.003923
251,0.003679
252,0.003757
253,0.003812
254,0.003806
255,0.003819
256,0.003666
257,0.003783
258,0.003689
259,0.003773
260,0.004036
261,0.003871
262,0.003799
263,0.003757
264,0.003689
265,0.003841
266,0.003724
267,0.003757
268,0.003543
269,0.003409
270,0.00366
271,0.003384
272,0.00328
273,0.003254
274,0.003065
275,0.003
276,0.003146
277,0.003
278,0.002984
279,0.00288
280,0.003004
281,0.002793
282,0.002724
283,0.002659
284,0.002689
285,0.002439
286,0.002413
287,0.002305
288,0.002452
289,0.002205
290,0.002143
291,0.002039
292,0.002039
293,0.00199
294,0.002007
295,0.001757
296,0.001779
297,0.001792
298,0.00162
299,0.00164
300,0.001734
301,0.00139
302,0.001438
305,0.001351
388,0.001487
389,0.002637
390,0.003059
391,0.002754
392,0.002406
393,0.001555
394,0.001289
403,0.001822
404,0.002023
405,0.003497
406,0.002767
407,0.002643
408,0.001796
409,0.00152
