mode,339.0
IPnum,89101
201,0.001515
202,0.003951
203,0.005353
204,0.006588
205,0.004871
206,0.004276
207,0.00376
208,0.003109
209,0.002694
210,0.002896
211,0.002671
212,0.002615
213,0.002245
214,0.002604
215,0.002346
216,0.001807
217,0.001829
218,0.001291
219,0.001235
220,0.001212
221,0.001156
222,0.001302
239,0.00119
241,0.001055
242,0.001717
243,0.001122
256,0.00119
261,0.001358
263,0.002233
264,0.001605
265,0.001246
266,0.001784
267,0.001178
268,0.001313
270,0.001257
271,0.001089
272,0.001919
273,0.004411
274,0.005196
275,0.015241
276,0.010303
277,0.017542
278,0.015365
279,0.013086
280,0.010337
281,0.005937
282,0.004287
283,0.003726
284,0.002817
285,0.002132
286,0.002222
287,0.001616
288,0.001695
289,0.001167
294,0.011897
295,0.005196
296,0.024119
297,0.015757
298,0.016161
299,0.009012
300,0.00661
301,0.004018
302,0.0033
303,0.002065
304,0.001874
305,0.001538
306,0.001437
307,0.001122
324,0.00138
325,0.002054
326,0.003143
327,0.004186
328,0.005993
329,0.008238
330,0.010651
331,0.017093
332,0.026981
333,0.034119
334,0.037194
335,0.04432
336,0.053871
337,0.059629
338,0.058742
339,0.059775
340,0.051346
341,0.040763
342,0.034422
343,0.026352
344,0.0211
345,0.016442
346,0.012873
347,0.009719
348,0.007295
349,0.006319
350,0.005443
351,0.004871
352,0.003322
353,0.003625
354,0.003232
355,0.002615
356,0.002424
357,0.002233
358,0.002144
359,0.002155
360,0.002031
361,0.001661
362,0.001538
363,0.001302
364,0.001369
365,0.001145
367,0.001122
