mode,38.0
IPnum,333117
24,0.001192
25,0.001741
26,0.001804
27,0.003698
28,0.009069
29,0.012794
30,0.019095
31,0.033775
32,0.044873
33,0.04197
34,0.052465
35,0.057911
36,0.066085
37,0.070456
38,0.070513
39,0.069399
40,0.065872
41,0.056518
42,0.047053
43,0.038266
44,0.031091
45,0.02349
46,0.018672
47,0.014839
48,0.011795
49,0.010279
50,0.008877
51,0.008321
52,0.007997
53,0.008261
54,0.008655
55,0.008171
56,0.007994
57,0.00758
58,0.007205
59,0.006469
60,0.005524
61,0.00453
62,0.004074
63,0.003731
64,0.003245
65,0.002969
66,0.002639
67,0.002453
68,0.002504
69,0.002417
70,0.002206
71,0.00202
72,0.001807
73,0.001669
74,0.001384
75,0.001369
76,0.001216
