mode,30.0
IPnum,1280412
23,0.004498
24,0.024134
25,0.029303
26,0.017696
27,0.021792
28,0.035547
29,0.031862
30,0.047331
31,0.034926
32,0.034955
33,0.03142
34,0.033431
35,0.033388
36,0.039233
37,0.042525
38,0.045339
39,0.043905
40,0.04322
41,0.039689
42,0.035972
43,0.032021
44,0.027945
45,0.024925
46,0.02274
47,0.020112
48,0.017176
49,0.014125
50,0.012363
51,0.010379
52,0.008935
53,0.007918
54,0.00714
55,0.006449
56,0.005786
57,0.005337
58,0.004985
59,0.004572
60,0.004474
61,0.004241
62,0.004208
63,0.004087
64,0.003976
65,0.00391
66,0.003895
67,0.003937
68,0.004103
69,0.004004
70,0.004039
71,0.00401
72,0.00402
73,0.004006
74,0.003763
75,0.003653
76,0.003472
77,0.003319
78,0.003164
79,0.002972
80,0.002762
81,0.002416
82,0.002339
83,0.002102
84,0.001803
85,0.001744
86,0.001571
87,0.001419
88,0.001243
89,0.001186
90,0.001086
