mode,298.0
IPnum,333006
235,0.001655
236,0.001994
237,0.00364
238,0.003192
239,0.005147
240,0.005177
241,0.004862
242,0.004802
243,0.002895
244,0.002808
245,0.002465
246,0.002282
247,0.001495
248,0.002048
249,0.001709
250,0.001258
251,0.001853
252,0.001162
253,0.002562
254,0.001673
255,0.001619
256,0.002492
257,0.002486
258,0.021729
259,0.006549
260,0.042137
261,0.018369
262,0.011736
263,0.011117
264,0.015883
265,0.008658
266,0.022168
267,0.013432
268,0.010597
269,0.006279
270,0.004528
271,0.00327
272,0.002664
273,0.006676
274,0.007534
275,0.003796
276,0.022486
277,0.006528
278,0.005465
279,0.003703
280,0.002471
281,0.002045
282,0.002288
283,0.002522
284,0.002042
285,0.002216
286,0.002459
287,0.002634
288,0.003333
289,0.002991
290,0.005336
291,0.008291
292,0.011564
293,0.017946
294,0.027705
295,0.034762
296,0.038615
297,0.045474
298,0.053305
299,0.052498
300,0.052732
301,0.051807
302,0.049798
303,0.041798
304,0.0336
305,0.025288
306,0.019243
307,0.014738
308,0.010892
309,0.008483
310,0.007402
311,0.00636
312,0.005591
313,0.004646
314,0.003931
315,0.003303
316,0.003183
317,0.002763
318,0.002519
319,0.002222
320,0.001883
321,0.001889
322,0.001462
323,0.001411
324,0.001399
325,0.001297
326,0.001093
327,0.001099
328,0.001087
