mode,116.0
IPnum,38505
103,0.003065
104,0.00348
105,0.006233
106,0.008389
107,0.02127
108,0.020595
109,0.020127
110,0.047137
111,0.046046
112,0.040462
113,0.034879
114,0.060693
115,0.067394
116,0.078951
117,0.063836
118,0.047189
119,0.03358
120,0.023088
121,0.015504
122,0.013557
123,0.014985
124,0.030541
125,0.058564
126,0.062745
127,0.046461
128,0.032853
129,0.023945
130,0.01566
131,0.011557
132,0.008129
133,0.007272
134,0.006233
135,0.004649
136,0.004077
137,0.003922
138,0.002675
139,0.002753
140,0.001844
141,0.001922
142,0.001143
143,0.001506
144,0.001091
