mode,19.0
IPnum,57538
8,0.001721
9,0.002433
10,0.013643
11,0.038044
12,0.054955
13,0.070979
14,0.068963
15,0.066721
16,0.059526
17,0.067729
18,0.065122
19,0.071657
20,0.058952
21,0.045083
22,0.033995
23,0.029042
24,0.026313
25,0.02388
26,0.027617
27,0.026643
28,0.024627
29,0.020265
30,0.01778
31,0.014877
32,0.012357
33,0.009576
34,0.009003
35,0.007804
36,0.005127
37,0.003806
38,0.003667
39,0.002294
40,0.002016
41,0.001981
42,0.001373
43,0.001686
44,0.001443
45,0.001425
46,0.001147
47,0.001303
106,0.001703
156,0.001721
