mode,241.0
IPnum,3941679
214,0.001225
215,0.002267
216,0.003375
217,0.004019
218,0.00449
219,0.004817
220,0.004958
221,0.005799
222,0.005639
223,0.007763
224,0.007606
225,0.012065
226,0.01163
227,0.012534
228,0.015303
229,0.018001
230,0.019205
231,0.021751
232,0.027464
233,0.029847
234,0.029579
235,0.033652
236,0.033924
237,0.034614
238,0.035228
239,0.034992
240,0.034687
241,0.035557
242,0.034158
243,0.034884
244,0.034099
245,0.033268
246,0.032348
247,0.030361
248,0.028098
249,0.026395
250,0.024669
251,0.023599
252,0.021599
253,0.019606
254,0.017975
255,0.01659
256,0.014937
257,0.013378
258,0.011804
259,0.01058
260,0.009555
261,0.008328
262,0.007462
263,0.00664
264,0.005902
265,0.005179
266,0.0046
267,0.004102
268,0.003627
269,0.003208
270,0.002891
271,0.002581
272,0.002331
273,0.002028
274,0.00183
275,0.001641
276,0.001591
277,0.001412
278,0.0013
279,0.001241
280,0.001121
281,0.001089
