mode,183.0
IPnum,456045
161,0.001149
162,0.009495
163,0.013284
164,0.007221
165,0.005201
166,0.005285
167,0.005587
168,0.006078
169,0.007969
170,0.008155
171,0.006942
172,0.007091
173,0.008102
174,0.011562
175,0.014347
176,0.014586
177,0.015957
178,0.015159
179,0.016742
180,0.020088
181,0.023695
182,0.02587
183,0.030256
184,0.025092
185,0.024072
186,0.02432
187,0.022309
188,0.021443
189,0.020044
190,0.018603
191,0.018891
192,0.019588
193,0.020989
194,0.02132
195,0.020783
196,0.019763
197,0.018051
198,0.01611
199,0.014332
200,0.014994
201,0.017303
202,0.016904
203,0.017678
204,0.016812
205,0.016569
206,0.016558
207,0.016297
208,0.014137
209,0.012893
210,0.012584
211,0.011315
212,0.011122
213,0.009076
214,0.0089
215,0.008006
216,0.006966
217,0.006773
218,0.006298
219,0.005407
220,0.004949
221,0.003951
222,0.003228
223,0.002851
224,0.002699
225,0.002294
226,0.001987
227,0.002013
228,0.001781
229,0.001563
230,0.001375
231,0.001182
245,0.001489
246,0.002785
247,0.00344
248,0.005717
249,0.006263
250,0.005495
251,0.005539
252,0.004019
253,0.003063
254,0.002399
255,0.001879
256,0.001535
257,0.001447
258,0.001219
259,0.00127
260,0.001092
261,0.001215
267,0.001688
268,0.001835
269,0.004175
270,0.006201
271,0.005842
272,0.007844
273,0.006769
274,0.005225
275,0.004039
276,0.003087
277,0.002116
278,0.001715
279,0.001471
280,0.001193
291,0.001539
292,0.001498
293,0.00196
294,0.00305
295,0.002204
296,0.00202
297,0.001555
298,0.001112
