mode,305.0
IPnum,192081
256,0.001109
257,0.001989
258,0.006143
259,0.004633
260,0.002806
261,0.002478
262,0.00241
263,0.00189
264,0.001911
265,0.001994
266,0.003863
267,0.002546
268,0.017841
269,0.008975
270,0.025666
271,0.033626
272,0.012818
273,0.018216
274,0.012162
275,0.00632
276,0.006742
277,0.004451
278,0.017191
279,0.005466
280,0.020054
281,0.006846
282,0.006122
283,0.00544
284,0.008023
285,0.009637
286,0.010032
287,0.017612
288,0.010829
289,0.015863
290,0.009777
291,0.008059
292,0.008043
293,0.009267
294,0.016394
295,0.013848
296,0.014025
297,0.019966
298,0.029009
299,0.030472
300,0.03915
301,0.048053
302,0.048006
303,0.04406
304,0.040879
305,0.050635
306,0.043461
307,0.034282
308,0.027244
309,0.022006
310,0.017139
311,0.012578
312,0.00959
313,0.007637
314,0.006378
315,0.00543
316,0.004524
317,0.004066
318,0.004581
319,0.004061
320,0.005123
321,0.003722
322,0.004889
323,0.003941
324,0.004295
325,0.00341
326,0.002759
327,0.002567
328,0.002093
329,0.001952
330,0.001489
331,0.001541
332,0.001567
333,0.00189
334,0.002103
335,0.001479
336,0.001348
337,0.001734
338,0.00266
339,0.00201
340,0.001104
