mode,211.0
IPnum,254523
181,0.001733
182,0.005206
183,0.002601
184,0.001426
186,0.001242
187,0.001061
188,0.001619
189,0.001348
190,0.001489
191,0.001465
192,0.005874
193,0.00376
194,0.005799
195,0.005485
196,0.005198
197,0.006954
198,0.005387
199,0.008561
200,0.017004
201,0.027377
202,0.023939
203,0.020584
204,0.022697
205,0.030044
206,0.031188
207,0.037368
208,0.036476
209,0.031392
210,0.030441
211,0.043752
212,0.03382
213,0.034366
214,0.034406
215,0.036142
216,0.029471
217,0.036563
218,0.026198
219,0.0219
220,0.018914
221,0.020973
222,0.016427
223,0.013747
224,0.013174
225,0.011818
226,0.019735
227,0.016906
228,0.022136
229,0.015806
230,0.012573
231,0.011025
232,0.009139
233,0.008671
234,0.008777
235,0.008612
236,0.008675
237,0.007815
238,0.006766
239,0.008211
240,0.007748
241,0.005453
242,0.004436
243,0.004487
244,0.004004
245,0.003178
246,0.002711
247,0.002495
248,0.002656
249,0.003123
250,0.002892
251,0.003049
252,0.002974
253,0.002735
254,0.002656
255,0.00242
256,0.002157
257,0.001921
258,0.001803
259,0.001599
260,0.001591
261,0.001446
262,0.001234
