mode,87.0
IPnum,721096
75,0.001039
82,0.004145
83,0.020807
84,0.062888
85,0.049215
86,0.062004
87,0.067704
88,0.045228
89,0.045312
90,0.035267
91,0.020755
92,0.055384
93,0.039875
94,0.022342
95,0.023093
96,0.029358
97,0.029655
98,0.033335
99,0.033236
100,0.026655
101,0.022335
102,0.01869
103,0.012172
104,0.025769
105,0.034735
106,0.014621
107,0.01516
108,0.010334
109,0.006544
110,0.004585
111,0.003484
112,0.002722
113,0.004888
114,0.002572
115,0.002133
116,0.001839
117,0.001355
118,0.001111
129,0.001699
130,0.002001
134,0.002489
135,0.002658
136,0.002713
137,0.0034
138,0.001731
139,0.001828
140,0.001352
141,0.002107
142,0.003491
143,0.00158
144,0.001197
145,0.001453
189,0.001928
190,0.00241
191,0.002893
192,0.003307
193,0.005094
194,0.003886
195,0.00422
196,0.003448
197,0.004177
198,0.004884
199,0.00397
200,0.005311
201,0.004662
202,0.00411
203,0.0062
204,0.003886
205,0.003016
206,0.003313
207,0.002297
208,0.002352
209,0.001453
210,0.001139
