mode,184.0
IPnum,178702
154,0.001226
155,0.002132
156,0.002345
157,0.004952
158,0.008103
159,0.014734
160,0.023167
161,0.032484
162,0.040268
163,0.043665
164,0.041499
165,0.035556
166,0.02906
167,0.021505
168,0.016351
169,0.012775
170,0.011018
171,0.00803
172,0.007297
173,0.009664
174,0.014572
175,0.016597
176,0.023262
177,0.027067
178,0.026883
179,0.027868
180,0.030156
181,0.031287
182,0.028382
183,0.038573
184,0.050257
185,0.037571
186,0.03235
187,0.042036
188,0.041057
189,0.028668
190,0.022949
191,0.023022
192,0.015741
193,0.011723
194,0.00925
195,0.007493
196,0.005747
197,0.004499
198,0.004225
199,0.003195
200,0.002971
201,0.003184
202,0.002574
203,0.002283
204,0.00164
205,0.001847
206,0.00136
207,0.001438
208,0.001354
209,0.001326
210,0.001108
211,0.001108
212,0.001097
229,0.001175
230,0.001421
231,0.001505
232,0.001181
233,0.001164
