mode,239.0
IPnum,493428
199,0.002134
200,0.021195
201,0.022986
202,0.013429
203,0.011078
204,0.009627
205,0.010644
206,0.01416
207,0.013514
208,0.01448
209,0.015617
210,0.016464
211,0.015631
212,0.014703
213,0.015804
214,0.01783
215,0.0202
216,0.021225
217,0.019567
218,0.019679
219,0.025369
220,0.024474
221,0.023833
222,0.020506
223,0.019296
224,0.018033
225,0.015023
226,0.012656
227,0.011076
228,0.010083
229,0.010686
230,0.012707
231,0.015443
232,0.017293
233,0.018467
234,0.019283
235,0.021375
236,0.023029
237,0.024806
238,0.025528
239,0.026409
240,0.026158
241,0.02584
242,0.025084
243,0.023989
244,0.021961
245,0.019699
246,0.017202
247,0.01509
248,0.013666
249,0.011941
250,0.010389
251,0.009288
252,0.008374
253,0.007663
254,0.006556
255,0.005569
256,0.004809
257,0.004171
258,0.003853
259,0.00335
260,0.003182
261,0.002754
262,0.002604
263,0.002444
264,0.002316
265,0.002089
266,0.001875
267,0.001818
268,0.001686
269,0.001662
270,0.001475
271,0.001327
272,0.001285
273,0.001228
274,0.001206
275,0.001056
