mode,31.0
IPnum,580827
14,0.006851
15,0.002204
16,0.002865
17,0.014946
18,0.015481
19,0.027841
20,0.038228
21,0.049815
22,0.028632
23,0.031746
24,0.017138
25,0.021401
26,0.033788
27,0.035508
28,0.03548
29,0.038056
30,0.050211
31,0.077052
32,0.066262
33,0.057392
34,0.060438
35,0.056094
36,0.044738
37,0.033793
38,0.025119
39,0.019069
40,0.015414
41,0.014109
42,0.012783
43,0.012697
44,0.011394
45,0.009311
46,0.007006
47,0.005626
48,0.003858
49,0.002712
50,0.002026
51,0.001477
52,0.001136
128,0.001822
129,0.003115
130,0.002412
131,0.001673
132,0.001277
