mode,245.0
IPnum,9260
216,0.001944
217,0.001728
218,0.00216
219,0.001404
220,0.00162
221,0.002268
222,0.00324
223,0.004536
224,0.004644
225,0.006263
226,0.006371
227,0.009287
228,0.009611
229,0.012095
230,0.011555
231,0.013715
232,0.015659
233,0.015227
234,0.015335
235,0.016847
236,0.015011
237,0.018251
238,0.015011
239,0.018035
240,0.015875
241,0.015011
242,0.015875
243,0.017603
244,0.018143
245,0.01933
246,0.019114
247,0.018683
248,0.019006
249,0.016307
250,0.014363
251,0.013391
252,0.014687
253,0.012851
254,0.015335
255,0.017495
256,0.012311
257,0.014795
258,0.013607
259,0.010151
260,0.010583
261,0.009287
262,0.008855
263,0.009395
264,0.009719
265,0.009827
266,0.011555
267,0.011663
268,0.013607
269,0.012527
270,0.011771
271,0.010259
272,0.012095
273,0.007559
274,0.010691
275,0.010151
276,0.011231
277,0.011879
278,0.011987
279,0.011231
280,0.010907
281,0.011771
282,0.009827
283,0.011123
284,0.010475
285,0.008963
286,0.009503
287,0.011879
288,0.013931
289,0.011015
290,0.011987
291,0.009935
292,0.009287
293,0.009611
294,0.008639
295,0.007559
296,0.006263
297,0.007343
298,0.007235
299,0.007559
300,0.009503
301,0.005292
302,0.005292
303,0.005508
304,0.003564
305,0.003672
306,0.004428
307,0.002916
308,0.001836
309,0.002052
310,0.001836
311,0.001404
312,0.00108
315,0.001404
316,0.001296
332,0.001404
335,0.00108
