mode,32.0
IPnum,571546
23,0.001681
24,0.005305
25,0.015484
26,0.019608
27,0.025986
28,0.044803
29,0.0984
30,0.082279
31,0.089456
32,0.099735
33,0.079236
34,0.078239
35,0.056972
36,0.046009
37,0.036678
38,0.037393
39,0.026322
40,0.020817
41,0.015595
42,0.01329
43,0.010951
44,0.00952
45,0.008097
46,0.006867
47,0.005921
48,0.00507
49,0.004498
50,0.003919
51,0.003372
52,0.003181
53,0.002707
54,0.00264
55,0.002493
56,0.002427
57,0.002236
58,0.002315
59,0.0021
60,0.001998
61,0.001984
62,0.002101
63,0.001914
64,0.001886
65,0.001788
66,0.001713
67,0.001715
68,0.001547
69,0.001561
70,0.001506
71,0.001338
72,0.001295
73,0.001127
75,0.001073
136,0.001695
139,0.002159
