mode,137.0
IPnum,1003151
73,0.001195
78,0.001098
125,0.006985
126,0.004035
127,0.007618
128,0.005933
129,0.005878
130,0.00943
131,0.012386
132,0.019586
133,0.02274
134,0.025967
135,0.054105
136,0.064725
137,0.069734
138,0.065394
139,0.054649
140,0.052483
141,0.043608
142,0.032025
143,0.025009
144,0.019785
145,0.017972
146,0.017844
147,0.019108
148,0.021719
149,0.024723
150,0.026491
151,0.030367
152,0.031429
153,0.031072
154,0.029721
155,0.027473
156,0.023627
157,0.019729
158,0.016015
159,0.012365
160,0.009386
161,0.007498
162,0.005993
163,0.004651
164,0.003849
165,0.003037
166,0.002506
167,0.001982
168,0.001718
169,0.001623
170,0.001376
171,0.001242
172,0.001115
