mode,240.0
IPnum,478071
151,0.001109
152,0.001178
153,0.001234
154,0.00124
155,0.00113
159,0.001458
160,0.001535
161,0.00151
162,0.001305
163,0.001226
173,0.001286
174,0.001424
175,0.00196
176,0.002489
177,0.003094
178,0.003541
179,0.004117
180,0.004202
181,0.004566
182,0.004955
183,0.006018
184,0.006727
185,0.007265
186,0.00748
187,0.007055
188,0.006235
189,0.005372
190,0.004667
191,0.004478
192,0.004397
193,0.004338
194,0.004656
195,0.004706
196,0.004447
197,0.004087
198,0.003809
199,0.003353
200,0.003002
201,0.002903
202,0.002937
203,0.003092
204,0.003445
205,0.004022
206,0.004326
207,0.00469
208,0.005179
209,0.005495
210,0.006095
211,0.006139
212,0.006553
213,0.006691
214,0.006936
215,0.007652
216,0.008028
217,0.008308
218,0.009091
219,0.00921
220,0.009469
221,0.009607
222,0.010072
223,0.010567
224,0.010931
225,0.010074
226,0.009241
227,0.009051
228,0.009045
229,0.010151
230,0.013841
231,0.018363
232,0.021725
233,0.021422
234,0.018709
235,0.015406
236,0.013931
237,0.015475
238,0.020367
239,0.025915
240,0.028933
241,0.027237
242,0.022628
243,0.016788
244,0.013069
245,0.011762
246,0.011295
247,0.010977
248,0.010793
249,0.011191
250,0.012628
251,0.01431
252,0.014448
253,0.012808
254,0.010231
255,0.007304
256,0.00629
257,0.005825
258,0.007681
259,0.009994
260,0.011762
261,0.011565
262,0.009745
263,0.007553
264,0.006298
265,0.005909
266,0.006401
267,0.00683
268,0.007081
269,0.007139
270,0.006664
271,0.006802
272,0.005842
273,0.005123
274,0.004165
275,0.00342
276,0.002972
277,0.002851
278,0.002516
279,0.0025
280,0.002075
281,0.001989
282,0.001878
283,0.001782
284,0.001717
285,0.001724
286,0.001707
287,0.001816
288,0.002345
289,0.0026
290,0.002805
291,0.003154
292,0.003633
293,0.003587
294,0.003301
295,0.003527
296,0.003416
297,0.003066
298,0.002261
299,0.001738
300,0.00165
301,0.001385
302,0.001314
303,0.001284
304,0.001368
305,0.001228
306,0.00115
307,0.001127
308,0.001376
309,0.001485
310,0.00151
311,0.001527
312,0.001878
313,0.002127
314,0.001935
315,0.001906
316,0.001715
317,0.00146
318,0.001213
319,0.001098
