mode,313.0
IPnum,44710
209,0.00123
210,0.001208
211,0.001431
212,0.001499
213,0.002147
214,0.003042
215,0.003467
216,0.003668
217,0.00369
218,0.004384
219,0.005211
220,0.007314
221,0.008812
222,0.010132
223,0.011496
224,0.00955
225,0.009618
226,0.009595
227,0.010602
228,0.011474
229,0.014136
230,0.014516
231,0.015231
232,0.01465
233,0.013554
234,0.013174
235,0.01248
236,0.012123
237,0.013353
238,0.014337
239,0.013778
240,0.015008
241,0.014471
242,0.01512
243,0.013621
244,0.011877
245,0.010624
246,0.010289
247,0.010467
248,0.009327
249,0.010154
250,0.009461
251,0.009416
252,0.008499
253,0.008164
254,0.007672
255,0.009036
256,0.00803
257,0.007627
258,0.00709
259,0.007426
260,0.006419
261,0.006755
262,0.00539
263,0.004585
264,0.004876
265,0.004988
266,0.004339
267,0.00454
268,0.004138
269,0.004451
270,0.00378
271,0.0034
272,0.003444
273,0.002975
274,0.003288
275,0.003623
276,0.00293
277,0.002818
278,0.003064
279,0.003087
280,0.00208
281,0.00208
282,0.002013
283,0.001789
284,0.001968
285,0.001387
286,0.001722
287,0.001722
288,0.001812
289,0.001812
290,0.002281
291,0.001767
292,0.001946
293,0.001924
294,0.00217
295,0.002058
296,0.002527
297,0.003154
298,0.003758
299,0.004294
300,0.005256
301,0.005882
302,0.007694
303,0.00747
304,0.009103
305,0.011027
306,0.011138
307,0.012659
308,0.012301
309,0.013196
310,0.013934
311,0.015097
312,0.014225
313,0.015299
314,0.014516
315,0.01389
316,0.013442
317,0.013263
318,0.012838
319,0.012257
320,0.012615
321,0.012615
322,0.011116
323,0.011988
324,0.010333
325,0.010646
326,0.009618
327,0.009864
328,0.009595
329,0.007605
330,0.006866
331,0.005748
332,0.005413
333,0.004719
334,0.003713
335,0.00293
336,0.003265
337,0.00293
338,0.003198
339,0.00246
340,0.002729
341,0.001946
342,0.001901
343,0.002192
344,0.001655
345,0.001946
346,0.001677
347,0.001521
348,0.001275
