mode,323.0
IPnum,27209
146,0.001103
147,0.001176
148,0.001874
149,0.002609
150,0.00305
151,0.004447
152,0.004888
153,0.005182
154,0.004888
155,0.005219
156,0.005145
157,0.006101
158,0.006248
159,0.007461
160,0.008453
161,0.007902
162,0.00713
163,0.007461
164,0.006946
165,0.00713
166,0.008086
167,0.008269
168,0.007828
169,0.008233
170,0.009519
171,0.009078
172,0.007975
173,0.007203
174,0.006395
175,0.006652
176,0.007167
177,0.006652
178,0.006762
179,0.006395
180,0.00702
181,0.006505
182,0.006836
183,0.007056
184,0.006836
185,0.006799
186,0.006762
187,0.006836
188,0.00724
189,0.008159
190,0.006432
191,0.006726
192,0.007608
193,0.007645
194,0.006799
195,0.005917
196,0.004888
197,0.005513
198,0.00408
199,0.00408
200,0.003859
201,0.004815
202,0.005219
203,0.00555
204,0.00555
205,0.006395
206,0.00408
207,0.003344
208,0.003491
209,0.00408
210,0.004153
211,0.004557
212,0.004447
213,0.004888
214,0.003675
215,0.002756
216,0.002536
217,0.001838
218,0.001801
219,0.001985
220,0.001323
221,0.001838
222,0.001838
223,0.001433
224,0.001103
225,0.001286
235,0.001066
238,0.001397
239,0.001838
240,0.001507
241,0.001801
242,0.002683
243,0.00305
244,0.003014
245,0.002462
246,0.002462
247,0.002168
248,0.002867
249,0.003639
250,0.004447
251,0.0043
252,0.004557
253,0.004484
254,0.005366
255,0.006248
256,0.005513
257,0.007645
258,0.009997
259,0.012386
260,0.014297
261,0.013451
262,0.011724
263,0.010401
264,0.009151
265,0.006321
266,0.006285
267,0.005035
268,0.005476
269,0.006174
270,0.006873
271,0.006468
272,0.005623
273,0.005403
274,0.004962
275,0.004925
276,0.004043
277,0.003896
278,0.004153
279,0.004851
280,0.004263
281,0.004704
282,0.003933
283,0.003565
284,0.002205
285,0.002499
286,0.002132
287,0.001727
288,0.002242
289,0.002279
290,0.002462
291,0.002279
292,0.001911
293,0.001727
294,0.001544
295,0.001691
296,0.001103
309,0.00147
310,0.002168
311,0.004631
312,0.004521
313,0.006726
314,0.007718
315,0.008637
316,0.00996
317,0.013084
318,0.016245
319,0.018376
320,0.02422
321,0.023191
322,0.024918
323,0.024955
324,0.022052
325,0.019295
326,0.015951
327,0.011283
328,0.009739
329,0.006946
330,0.005844
331,0.003933
332,0.00272
333,0.002132
334,0.001397
335,0.001764
344,0.00125
