mode,192.0
IPnum,6840
159,0.001462
160,0.001754
161,0.002047
165,0.001608
167,0.00117
168,0.002193
169,0.002339
170,0.002193
171,0.001901
172,0.002193
173,0.00307
174,0.003216
175,0.001901
176,0.001462
177,0.002632
178,0.003947
179,0.006287
180,0.007895
181,0.009942
182,0.00848
183,0.008187
184,0.010819
185,0.011988
186,0.015497
187,0.016082
188,0.018129
189,0.014035
190,0.016813
191,0.020029
192,0.02193
193,0.018129
194,0.019591
195,0.018421
196,0.019444
197,0.01886
198,0.016813
199,0.014327
200,0.012427
201,0.010819
202,0.009942
203,0.00848
204,0.009357
205,0.012281
206,0.012281
207,0.010088
208,0.011988
209,0.008187
210,0.006725
211,0.010526
212,0.009064
213,0.009357
214,0.010819
215,0.009503
216,0.008187
217,0.010234
218,0.009211
219,0.010819
220,0.007456
221,0.008187
222,0.009357
223,0.007164
224,0.005263
225,0.006287
226,0.00848
227,0.006287
228,0.004971
229,0.004825
230,0.005994
231,0.005848
232,0.005556
233,0.005556
234,0.005994
235,0.006433
236,0.007749
237,0.007749
238,0.007602
239,0.007895
240,0.010088
241,0.009942
242,0.010234
243,0.009211
244,0.009795
245,0.00614
246,0.005263
247,0.005702
248,0.006433
249,0.002924
250,0.004094
251,0.004678
252,0.003216
253,0.001462
254,0.002778
255,0.00307
256,0.00307
257,0.003216
258,0.002193
259,0.003363
260,0.003509
261,0.004532
262,0.005117
263,0.005994
264,0.004971
265,0.003801
266,0.003363
267,0.003947
268,0.002778
269,0.002339
270,0.002339
271,0.00307
272,0.001754
273,0.001462
275,0.001462
277,0.001754
278,0.001316
282,0.001462
283,0.001316
285,0.002047
286,0.002047
287,0.003216
288,0.004386
289,0.004094
290,0.008333
291,0.00731
292,0.008333
293,0.007749
294,0.008187
295,0.010234
296,0.00848
297,0.010673
298,0.007164
299,0.007164
300,0.005409
301,0.005556
302,0.005117
303,0.004825
304,0.003801
305,0.004094
306,0.004094
307,0.002924
308,0.004971
309,0.002778
310,0.002485
311,0.002778
312,0.002193
313,0.001754
314,0.001608
317,0.001316
