mode,125.0
IPnum,40913
35,0.00176
36,0.002224
39,0.003031
40,0.004595
41,0.002273
42,0.001393
43,0.001442
44,0.002835
45,0.001687
47,0.001418
48,0.003251
49,0.004302
50,0.004009
51,0.002982
52,0.004595
53,0.005817
54,0.006819
55,0.006233
56,0.00506
57,0.007235
58,0.010266
59,0.013321
60,0.012099
61,0.011439
62,0.014274
63,0.018894
64,0.019407
65,0.015716
66,0.015887
67,0.017427
68,0.018112
69,0.017525
70,0.015203
71,0.013614
72,0.011097
73,0.013883
74,0.012808
75,0.011586
76,0.009532
77,0.010657
78,0.011341
79,0.010828
80,0.007479
81,0.005988
82,0.005255
83,0.004693
84,0.004546
85,0.003911
86,0.00462
87,0.004644
88,0.005304
89,0.005499
90,0.005084
91,0.004033
92,0.00418
93,0.004302
94,0.003935
95,0.003446
96,0.003006
97,0.002591
98,0.002346
99,0.002273
100,0.001955
101,0.00176
102,0.001222
103,0.0011
104,0.00132
107,0.001124
111,0.00176
112,0.00198
113,0.001906
114,0.001295
115,0.002346
116,0.003544
117,0.003862
118,0.003373
119,0.00198
120,0.002175
121,0.003691
122,0.009239
123,0.019578
124,0.031335
125,0.036028
126,0.030113
127,0.017403
128,0.008261
129,0.003251
130,0.001687
131,0.001198
159,0.00154
160,0.003886
161,0.007088
162,0.012392
163,0.015032
164,0.011366
165,0.008653
166,0.006575
167,0.007308
168,0.005622
169,0.004082
170,0.002615
171,0.00198
172,0.002444
173,0.002126
174,0.0022
175,0.002371
176,0.002909
177,0.003006
178,0.00242
179,0.001442
180,0.001467
181,0.00198
182,0.004546
183,0.011586
184,0.008555
185,0.003153
186,0.001638
187,0.004204
188,0.005231
189,0.002322
192,0.001687
193,0.001467
194,0.001442
195,0.001149
196,0.001491
197,0.002053
198,0.001955
199,0.001369
200,0.001271
201,0.001393
227,0.001271
228,0.001198
231,0.001491
236,0.001467
237,0.001124
238,0.001295
239,0.001589
240,0.00132
241,0.001393
242,0.001344
243,0.001564
244,0.001711
245,0.001858
246,0.002151
247,0.002542
248,0.002078
249,0.002346
250,0.002786
251,0.003471
252,0.002615
253,0.003177
254,0.003446
255,0.003544
256,0.002884
257,0.003177
258,0.003544
259,0.003544
260,0.003153
261,0.003177
262,0.002762
263,0.002029
264,0.002518
265,0.0022
266,0.002004
267,0.002175
268,0.002126
269,0.002322
270,0.002249
271,0.002126
272,0.002909
273,0.002811
274,0.003349
275,0.003202
276,0.004717
277,0.004937
278,0.005646
279,0.006966
280,0.006477
281,0.005157
282,0.003544
283,0.003104
284,0.00264
285,0.002591
286,0.002738
287,0.003446
288,0.003373
289,0.003055
290,0.002591
291,0.002273
292,0.001882
293,0.001784
294,0.001735
295,0.001344
296,0.001295
298,0.001149
