mode,351.0
IPnum,27978
158,0.001501
159,0.001716
160,0.001716
161,0.001966
162,0.001966
163,0.00193
164,0.001894
165,0.001644
166,0.001501
167,0.001537
168,0.00143
169,0.001144
171,0.001108
282,0.001144
283,0.001358
284,0.001251
285,0.00143
286,0.00143
287,0.001716
288,0.001358
289,0.001608
290,0.001573
291,0.001608
292,0.00168
293,0.002216
294,0.00243
295,0.002502
296,0.002931
297,0.002538
298,0.002824
299,0.002145
300,0.002037
301,0.001787
302,0.001751
303,0.001644
304,0.001179
305,0.001501
318,0.001108
338,0.001751
339,0.002395
340,0.003217
341,0.004932
342,0.006219
343,0.007256
344,0.0094
345,0.011866
346,0.015191
347,0.015977
348,0.016727
349,0.016013
350,0.016477
351,0.01805
352,0.015548
353,0.016692
354,0.013689
355,0.011723
356,0.009365
357,0.00697
358,0.006255
359,0.003753
360,0.002681
361,0.001644
362,0.001358
364,0.001144
373,0.001287
374,0.00143
375,0.001322
376,0.002323
377,0.002502
378,0.003324
379,0.002752
380,0.003824
381,0.005612
382,0.006577
383,0.007899
384,0.0094
385,0.009615
386,0.011938
387,0.012009
388,0.013546
389,0.013797
390,0.013904
391,0.01469
392,0.013475
393,0.011581
394,0.012081
395,0.010151
396,0.010222
397,0.008006
398,0.006863
399,0.006219
400,0.005826
401,0.005361
402,0.004504
403,0.00504
404,0.004504
405,0.005361
406,0.006291
407,0.00697
408,0.007899
409,0.008685
410,0.009722
411,0.010401
412,0.011652
413,0.011581
414,0.012832
415,0.012403
416,0.012546
417,0.011545
418,0.01276
419,0.010973
420,0.010615
421,0.010222
422,0.010437
423,0.009222
424,0.008042
425,0.008507
426,0.007363
427,0.00722
428,0.005862
429,0.007613
430,0.005897
431,0.005576
432,0.005075
433,0.005826
434,0.005075
435,0.00529
436,0.004754
437,0.004897
438,0.004504
439,0.004611
440,0.004718
441,0.004861
442,0.005647
443,0.005612
444,0.004289
445,0.004289
446,0.004039
447,0.004146
448,0.004325
449,0.004789
450,0.004432
451,0.004504
452,0.00386
453,0.003967
454,0.003288
455,0.003503
456,0.003467
457,0.002824
458,0.003467
459,0.003681
460,0.003538
461,0.002716
462,0.002895
463,0.002716
464,0.003145
465,0.002252
466,0.002681
467,0.002502
468,0.002466
469,0.00193
470,0.002395
471,0.002109
472,0.002073
473,0.002216
474,0.002073
475,0.002037
476,0.001823
477,0.002109
478,0.001537
479,0.001716
480,0.00168
481,0.001751
482,0.001823
483,0.001537
484,0.001644
485,0.001644
486,0.00143
487,0.001537
488,0.001716
489,0.001358
490,0.001501
491,0.00143
492,0.001573
493,0.00143
494,0.001501
495,0.001251
496,0.001894
497,0.00168
498,0.001465
499,0.001322
500,0.001394
501,0.001108
502,0.001251
503,0.001215
504,0.001322
